assessment,assessment_status,type_of_assessment,is_custom,grade,module,curriculum,school,date_launched,date_completed,overall_points_achieved,overall_points_possible,overall_percentage,performance_band
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/8/25,5.01,5.01,100,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/20/25,5.34,9.01,59,partially proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,7.34,9.01,81,proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/30/25,11/30/25,9.01,9.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,3.01,5.01,60,partially proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/20/25,9.01,9.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,2.01,5.01,40,partially proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,0.67,5.01,13,not yet proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,8.01,9.01,89,proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,1.34,5.01,27,not yet proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/9/25,3.51,5.01,70,inconsistently proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/20/25,4.5,9.01,50,partially proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/18/25,8.34,9.01,93,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/18/25,6.5,9.01,72,inconsistently proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,5.5,9.01,61,partially proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/18/25,7.67,9.01,85,proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,1.5,5.01,30,not yet proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,3.51,5.01,70,inconsistently proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,6.84,9.01,76,inconsistently proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/20/25,5,9.01,55,partially proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/20/25,8.51,9.01,94,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,7.84,9.01,87,proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,9.01,9.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,3.51,5.01,70,inconsistently proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,1.5,5.01,30,not yet proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,4.17,9.01,46,partially proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,2.84,5.01,57,partially proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/18/25,8.51,9.01,94,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/18/25,9.01,9.01,100,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,7.84,9.01,87,proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,5.67,9.01,63,partially proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,3.51,5.01,70,inconsistently proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/18/25,8.34,9.01,93,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/18/25,6.51,9.01,72,inconsistently proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,5.5,9.01,61,partially proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/18/25,7.67,9.01,85,proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,8.51,9.01,94,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/18/25,8.34,9.01,93,highly proficient
"Grade 6, Module 2, Topic D Quiz 2",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/18/25,11/19/25,7.84,9.01,87,proficient
"Copy of Grade 6, Module 1, Topic D Quiz 2",done,TQ,TRUE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,5.01,100,highly proficient
"Copy of Grade 5, Module 1, Topic A Quiz 1",review,TQ,TRUE,5,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,6.82,16,43,partially proficient
"Copy of Grade 5, Module 1, Topic A Quiz 1",review,TQ,TRUE,5,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,7.42,16,46,partially proficient
"Copy of Grade 5, Module 1, Topic A Quiz 1",review,TQ,TRUE,5,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,6.75,16,42,partially proficient
"Copy of Grade 5, Module 1, Topic A Quiz 1",review,TQ,TRUE,5,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,3.75,16,23,not yet proficient
"Copy of Grade 5, Module 1, Topic A Quiz 1",review,TQ,TRUE,5,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,10.06,16,63,partially proficient
"Copy of Grade 5, Module 1, Topic A Quiz 1",review,TQ,TRUE,5,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,7.94,16,50,partially proficient
"Copy of Grade 5, Module 1, Topic A Quiz 1",review,TQ,TRUE,5,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,1.54,16,10,not yet proficient
"Copy of Grade 5, Module 1, Topic A Quiz 1",review,TQ,TRUE,5,1,em2ca,Sequoia Elementary School,9/5/25,9/5/25,5.8,16,36,partially proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,10.72,16,67,partially proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,9.35,16,58,partially proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/10/25,10/10/25,5.67,15.01,38,partially proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/8/25,10/17/25,4.01,15.01,27,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/10/25,2,15.01,13,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/10/25,10/10/25,4,15.01,27,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,2.25,16,14,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/11/25,8.8,16,55,partially proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,5.4,16,34,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/17/25,2,15.01,13,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/8/25,10/17/25,3.34,15.01,22,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3,16,19,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3.5,16,22,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3.85,16,24,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/11/25,3,16,19,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3.75,16,23,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/17/25,1.34,15.01,9,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,6.67,15.01,44,partially proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,0,16,0,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,7,16,44,partially proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3.5,16,22,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/10/25,7.34,15.01,49,partially proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/17/25,5,15.01,33,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3.9,16,24,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,7.25,16,45,partially proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/17/25,10/17/25,0,15.01,0,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5,15.01,33,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/10/25,15.01,15.01,100,highly proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/10/25,8.34,15.01,56,partially proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,1.5,16,9,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/11/25,3.5,16,22,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,3,15.01,20,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,2,16,13,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3.75,16,23,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3.6,16,23,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,15.01,33,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,0,16,0,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/17/25,2,15.01,13,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/11/25,5.4,16,34,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/10/25,4.67,15.01,31,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,1.33,16,8,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3,16,19,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/10/25,10/17/25,0,15.01,0,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,5.75,16,36,partially proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,4.25,16,27,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5.01,15.01,33,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/10/25,10/17/25,4.67,15.01,31,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,2.67,15.01,18,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/10/25,2.67,15.01,18,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/17/25,0,15.01,0,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,0,15.01,0,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,0,16,0,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,3.35,16,21,not yet proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,2.4,16,15,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",review,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/10/25,5.34,15.01,36,partially proficient
"Grade 5, Module 1, Topic A Quiz 3",review,TQ,FALSE,5,1,em2ca,Sequoia Elementary School,9/10/25,9/10/25,0,16,0,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",open,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,12.01,15.01,80,proficient
"Grade 6, Module 1, Topic E Quiz 1",open,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/8/25,12.01,15.01,80,proficient
"Grade 6, Module 1, Topic E Quiz 1",open,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,2.67,15.01,18,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",open,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,5,15.01,33,not yet proficient
"Grade 6, Module 1, Topic E Quiz 1",open,TQ,FALSE,6,1,em2ca,Sequoia Elementary School,10/7/25,10/7/25,0,15.01,0,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,7.33,10,73,inconsistently proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/4/25,0,10,0,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,7.33,10,73,inconsistently proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,8.67,10,87,proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,4,10,40,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,6,10,60,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/4/25,11/4/25,4,10,40,partially proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,8.01,9.01,89,proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,4,10,40,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,4.66,10,47,partially proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,4.5,9.01,50,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,7.33,10,73,inconsistently proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,5.33,10,53,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,2.67,10,27,not yet proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,1,9.01,11,not yet proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,4.66,10,47,partially proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,3.67,9.01,41,partially proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,9.01,9.01,100,highly proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,6.66,10,67,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/4/25,11/4/25,4.66,10,47,partially proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,7.17,9.01,80,proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/17/25,7.17,9.01,80,proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,7.84,9.01,87,proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,6,10,60,partially proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,5.67,9.01,63,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,8,10,80,proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,5.33,10,53,partially proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,6.84,9.01,76,inconsistently proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,6,10,60,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,5.33,10,53,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,6.66,10,67,partially proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,9.01,9.01,100,highly proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,4,10,40,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,4.66,10,47,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/4/25,1.33,10,13,not yet proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,8.01,9.01,89,proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,9.01,9.01,100,highly proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,7.33,10,73,inconsistently proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/4/25,6.01,10,60,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,6,10,60,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,4,10,40,partially proficient
"Grade 6, Module 2, Topic C Quiz 1",done,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/3/25,11/3/25,4,10,40,partially proficient
"Grade 6, Module 2, Topic D Quiz 1",open,TQ,FALSE,6,2,em2ca,Sequoia Elementary School,11/14/25,11/14/25,7.67,9.01,85,proficient
